Tanggal,Konsumen,Kode Produk,Nama Produk,Jumlah,Satuan
2020-03,"BUNDA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,100,BOX
2020-03,"BUNDA, APTK",NPH018,NOVATRIM TABLET 100's,132,BOX
2020-03,"BUNDA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,180,BTL
2020-03,"BUNDA, APTK",NPH043,ROSIDON 10 MG TABLET 100's,50,BOX
2020-03,"BUNDA, APTK",NPH055,NOVAGESIC KAPLET 100'S (POT),300,POT
2020-03,"BUNDA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",341,POT
2020-03,"BUNDA, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,50,BOX
2020-03,"BUNDA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50,BOX
2020-03,"BUNDA, APTK",RAM003,DEXCLOSAN TABLET 100's,50,BOX
2020-03,"BUNDA, APTK",RAM005,ERYRA SYRUP 60 ML,100,BTL
2020-03,"BUNDA, APTK",SMC001,SAMCOBION KAPSUL 100's,50,BOX
2020-03,"BUNDA, APTK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100,BOX
2020-03,"BUNDA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360,BTL
2020-03,"BUNDA, APTK",YKT011,YATRIZOL FORTE KAPLET 100'S,50,BOX
2020-03,"BUNDA, APTK",YKT015,YEKAPRIM TABLET 100'S,50,BOX
2020-03,"BUNDA, APTK",YKT037,YEKAFLAM (Diklofenac Potasium) 50 MG TABLET 100'S,50,BOX
2020-03,"BUNDA, APTK",YKT039,YETRIZIN (Cetirizine HCl 10 mg) TABLET 100'S,100,BOX
2020-03,"BUNDA, APTK",ZNT038,PRIMAVON SYRUP 60 ML,240,BTL
2020-03,"INTAN FARMA, APT",AFI012,AFIBRAMOL (Paracetamol  60mg) DROPS (Rasa Strawberry) 15 ML,12,BTL
2020-03,"INTAN FARMA, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,20,BOX
2020-03,"INTAN FARMA, APT",ERT007,ETADEXTA KAPLET 100'S,20,BOX
2020-03,"INTAN FARMA, APT",IFR059,LOSTACEF 125 MG SYRUP 60 ML,8,BTL
2020-03,"INTAN FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,20,BOX
2020-03,"INTAN FARMA, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,15,BOX
2020-03,"INTAN FARMA, APT",NPH017,ALERGEN KAPLET 200'S,144,BOX
2020-03,"INTAN FARMA, APT",NPH067,CEFFORD FORTE DRY SYRUP 60 ML,60,BTL
2020-03,"INTAN FARMA, APT",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,25,BOX
2020-03,"INTAN FARMA, APT",RAM024,BIOVITAN SYRUP 60 ML,100,BTL
2020-03,"INTAN FARMA, APT",SPD004,MEXON TABLET 100'S,50,BOX
2020-03,"INTAN FARMA, APT",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",200,BTL
2020-03,"PANE FARMA, APT",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,500,BOX
2020-03,"PANE FARMA, APT",ERT001,ETABION KAPSUL 100'S,200,BOX
2020-03,"PANE FARMA, APT",ERT022,ETAMOXUL KAPLET 100'S,157,BOX
2020-03,"PANE FARMA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,408,BOX
2020-03,"PANE FARMA, APT",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,544,BOX
2020-03,"PANE FARMA, APT",NPH005,NOVADIAR SYRUP 60 ML,720,BTL
2020-03,"PANE FARMA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,200,BOX
2020-03,"PANE FARMA, APT",NPH025,NOVACHLOR KAPSUL 100's,100,BOX
2020-03,"PANE FARMA, APT",NPH037,VADROL 4 MG TABLET 100'S,136,BOX
2020-03,"PANE FARMA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,200,BOX
2020-03,"PANE FARMA, APT",RAG002,ANTASIDA SYRUP 60 ML,600,BTL
2020-03,"PANE FARMA, APT",RAM030,ERYRA FORTE TABLET 100's,100,BOX
2020-03,"PANE FARMA, APT",TRM004,TRIMAKAL KAPLET 100'S,100,BOX
2020-03,"PANE FARMA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200,BOX
2020-03,"PANE FARMA, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500,POT
2020-03,"PANE FARMA, APT",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,300,BOX
2020-03,"CENTRAL, APT",ERT011,ETAFENIN 500 MG KAPLET 100'S,100,BOX
2020-03,"CENTRAL, APT",ERT021,ETAMOX 500 MG KAPLET 100'S,100,BOX
2020-03,"CENTRAL, APT",ERT022,ETAMOXUL KAPLET 100'S,200,BOX
2020-03,"CENTRAL, APT",FMP011,MOMILEN NURSING CREAM 15 GR,10,UBE
2020-03,"CENTRAL, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2020-03,"CENTRAL, APT",NPG053,LORATADINE 10 MG TABLET 100'S,50,BOX
2020-03,"CENTRAL, APT",NPH006,NOVAGESIC SYRUP 60 ML,600,BTL
2020-03,"CENTRAL, APT",NPH034,NUVOPEC 15 MG SYRUP 60 ML,600,BTL
2020-03,"CENTRAL, APT",NPH037,VADROL 4 MG TABLET 100'S,100,BOX
2020-03,"CENTRAL, APT",NPH065,CEFFORD FORTE KAPSUL 100'S,107,BOX
2020-03,"CENTRAL, APT",SMC027,SAMTACID SUSPENSI 60 ML,500,BTL
2020-03,"CENTRAL, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",1000,POT
2020-03,"CENTRAL, APT",TRM026,SEVOS 4 MG TABLET 100'S,100,BOX
2020-03,"CENTRAL, APT",TRMG020,IBUPROFEN 400 MG TABLET 100'S,200,BOX
2020-03,"CENTRAL, APT",YKT014,YEKAPRIM FORTE KAPLET 100'S,50,BOX
2020-03,"CENTRAL, APT",YKT027,CYROX KAPLET 100'S,46,BOX
2020-03,"SINAR BARU, APT",NPH006,NOVAGESIC SYRUP 60 ML,60,BTL
2020-03,"SINAR BARU, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,20,BOX
2020-03,"SINAR BARU, APT",NPH010,NOVAMOX SYRUP 60 ML,120,BTL
2020-03,"SINAR BARU, APT",NPH029,NOVADIUM TABLET 100's,30,BOX
2020-03,"SINAR BARU, APT",NPH068,CEFFORD 125 DS 60 ML,120,BTL
2020-03,"SINAR BARU, APT",NPH069,PARAFEN KAPLET 100's,30,BOX
2020-03,"SINAR BARU, APT",RAM001,CALORTUSIN KAPLET 100's,20,BOX
2020-03,"SINAR BARU, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",100,POT
2020-03,"SINAR BARU, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),100,POT
2020-03,"SINAR BARU, APT",YKT015,YEKAPRIM TABLET 100'S,30,BOX
2020-04,"PH MEDIKA, APT",AFI020,"SALEP 2-4 (As. salisilat, sulfur praecipitatum) 15 GR POT/10'S",50,POT
2020-04,"PH MEDIKA, APT",ERT004,"ETADEX 0,5 MG KAPLET  200'S",10,BOX
2020-04,"PH MEDIKA, APT",ERT007,ETADEXTA KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",IFR013,ELTAZON KAPLET 100'S/BLISTER,20,BOX
2020-04,"PH MEDIKA, APT",IFR016,FARSIFEN 200 MG KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",IFR021,FAXIDEN 20 MG KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",IFR040,ROVERTON KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",IFR048,TRIANTA SYRUP 60 ML,96,BTL
2020-04,"PH MEDIKA, APT",IFR049,VESPERUM 10 MG TABLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",IFR082,YUSIMOX KAPLET 500 MG 100'S,15,BOX
2020-04,"PH MEDIKA, APT",IFR087,CAZETIN DROPS 10 ML,24,BTL
2020-04,"PH MEDIKA, APT",MLX012,"BEVALEX CREAM 5 gram (betamethasone valerate,neomycin sulfate)",36,UBE
2020-04,"PH MEDIKA, APT",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",24,UBE
2020-04,"PH MEDIKA, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,10,BOX
2020-04,"PH MEDIKA, APT",NPH005,NOVADIAR SYRUP 60 ML,120,BTL
2020-04,"PH MEDIKA, APT",NPH006,NOVAGESIC SYRUP 60 ML,120,BTL
2020-04,"PH MEDIKA, APT",NPH012,NOVATRIM SYRUP 60 ML,120,BTL
2020-04,"PH MEDIKA, APT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,10,BOX
2020-04,"PH MEDIKA, APT",NPH016,NOVADRYL SYRUP 60 ML,120,BTL
2020-04,"PH MEDIKA, APT",NPH017,ALERGEN KAPLET 200'S,20,BOX
2020-04,"PH MEDIKA, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",10,BOX
2020-04,"PH MEDIKA, APT",NPH043,ROSIDON 10 MG TABLET 100's,10,BOX
2020-04,"PH MEDIKA, APT",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,20,BOX
2020-04,"PH MEDIKA, APT",RAM035,RANACID FORTE KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100,BTL
2020-04,"PH MEDIKA, APT",SMC001,SAMCOBION KAPSUL 100's,10,BOX
2020-04,"PH MEDIKA, APT",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,15,BOX
2020-04,"PH MEDIKA, APT",SOL011,KAMOLAS (Paracetamol 500 mg) Kaplet 100's,120,BOX
2020-04,"PH MEDIKA, APT",SPD007,BROADAPEN 500 MG KAPLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",SPD012,MIRASIC SYRUP 60 ML,100,BTL
2020-04,"PH MEDIKA, APT",TRM026,SEVOS 4 MG TABLET 100'S,10,BOX
2020-04,"PH MEDIKA, APT",YKT006,PACETIK SYRUP 60 ML,200,BTL
2020-04,"PH MEDIKA, APT",YKT013,KATITRA 500 MG KAPSUL 100'S,10,BOX
2020-04,"PH MEDIKA, APT",ZNT033,ZELONA TABLET 100'S,20,BOX
2020-04,"CENTER, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,296,BOX
2020-04,"CENTER, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,300,BOX
2020-04,"CENTER, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,500,BOX
2020-04,"CENTER, APTK",NPH009,NOVAMAG TABLET 100's,132,BOX
2020-04,"CENTER, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,300,BOX
2020-04,"CENTER, APTK",SOL003,SOLDEXTAM KAPLET 200'S,120,BOX
2020-04,"CENTER, APTK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,330,BOX
2020-04,"CENTER, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500,POT
2020-04,"CENTER, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200,BOX
2020-04,"CENTER, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100,BOX
2020-04,"CENTER, APTK",TRMG006,DOMPERIDONE MALEAT 10 MG TABLET 100'S,200,BOX
2020-04,"CENTER, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),500,POT
2020-04,"CENTER, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2020-04,"CENTER, APTK",YKT009,YEKAPONS 500 MG KAPLET 100'S,75,BOX
2020-04,"CITRA SETIA, APTK",IFR093,SELVIM 10 MG KAPLET 50's,5,BOX
2020-04,"CITRA SETIA, APTK",IFR161,ZEVASK 10 MG KAPLET 100'S,10,BOX
2020-04,"CITRA SETIA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,132,BOX
2020-04,"CITRA SETIA, APTK",NPH005,NOVADIAR SYRUP 60 ML,120,BTL
2020-04,"CITRA SETIA, APTK",NPH012,NOVATRIM SYRUP 60 ML,120,BTL
2020-04,"CITRA SETIA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),120,BTL
2020-04,"CITRA SETIA, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,120,BTL
2020-04,"CITRA SETIA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,120,BTL
2020-04,"CITRA SETIA, APTK",RAM005,ERYRA SYRUP 60 ML,100,BTL
2020-04,"CITRA SETIA, APTK",RAM011,TERA F KAPLET 100's,50,BOX
2020-04,"CITRA SETIA, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100,BTL
2020-04,"CITRA SETIA, APTK",SOL002,ORPHEN 4 MG KAPLET 200'S,60,BOX
2020-04,"CITRA SETIA, APTK",YKT022,YEKAPRIM SYRUP 60 ML,200,BTL
2020-04,"CITRA, APTK",DEF013,DEFAMOL KAPLET 100'S,200,POT
2020-04,"CITRA, APTK",ERT022,ETAMOXUL KAPLET 100'S,50,BOX
2020-04,"CITRA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50,BOX
2020-04,"CITRA, APTK",NPG033,PAPAVERIN TABLET 100's,20,BOX
2020-04,"CITRA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,150,BOX
2020-04,"CITRA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,300,BTL
2020-04,"CITRA, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",50,BOX
2020-04,"CITRA, APTK",RAM011,TERA F KAPLET 100's,50,BOX
2020-04,"CITRA, APTK",RAM030,ERYRA FORTE TABLET 100's,10,BOX
2020-04,"CITRA, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500,POT
2020-04,"CITRA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500,POT
2020-04,"CITRA, APTK",YKT009,YEKAPONS 500 MG KAPLET 100'S,50,BOX
2020-04,"PUTRI FARMA 2, APT",ERT007,ETADEXTA KAPLET 100'S,10,BOX
2020-04,"PUTRI FARMA 2, APT",ERT021,ETAMOX 500 MG KAPLET 100'S,15,BOX
2020-04,"PUTRI FARMA 2, APT",ERT022,ETAMOXUL KAPLET 100'S,10,BOX
2020-04,"PUTRI FARMA 2, APT",NPH009,NOVAMAG TABLET 100's,10,BOX
2020-04,"PUTRI FARMA 2, APT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,10,BOX
2020-04,"PUTRI FARMA 2, APT",NPH018,NOVATRIM TABLET 100's,10,BOX
2020-04,"PUTRI FARMA 2, APT",NPH023,NOVAMAG SYRUP 60 ML,60,BTL
2020-04,"PUTRI FARMA 2, APT",NPH026,NOVAMOX 500 MG KAPLET 100's,15,BOX
2020-04,"PUTRI FARMA 2, APT",NPH043,ROSIDON 10 MG TABLET 100's,10,BOX
2020-04,"PUTRI FARMA 2, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,15,BOX
2020-04,"PUTRI FARMA 2, APT",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),30,POT
2020-04,"PALOPAT FARMA, APT",ERT001,ETABION KAPSUL 100'S,20,BOX
2020-04,"PALOPAT FARMA, APT",ERT010,ETAFEN 400 MG TABLET 100'S,30,BOX
2020-04,"PALOPAT FARMA, APT",IFR087,CAZETIN DROPS 10 ML,24,BTL
2020-04,"PALOPAT FARMA, APT",IFR153,ZIDALEV 500 MG KAPLET 50's,2,BOX
2020-04,"PALOPAT FARMA, APT",IFR157,ZEVASK (Amlodipine) 5 MG KAPLET 100'S,5,BOX
2020-04,"PALOPAT FARMA, APT",IFR161,ZEVASK 10 MG KAPLET 100'S,5,BOX
2020-04,"PALOPAT FARMA, APT",LAN001,"LANADEXON 0,5 MG KALPET 100'S",20,BOX
2020-04,"PALOPAT FARMA, APT",NPG008,CIMETIDINE 200 MG TABLET 100's,6,BOX
2020-04,"PALOPAT FARMA, APT",NPG054,MELOXICAM 15 MG TABLET 100'S,10,BOX
2020-04,"PALOPAT FARMA, APT",NPH012,NOVATRIM SYRUP 60 ML,60,BTL
2020-04,"PALOPAT FARMA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,10,BOX
2020-04,"PALOPAT FARMA, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",30,BOX
2020-04,"PALOPAT FARMA, APT",NPH034,NUVOPEC 15 MG SYRUP 60 ML,60,BTL
2020-04,"PALOPAT FARMA, APT",NPH055,NOVAGESIC KAPLET 100'S (POT),10,POT
2020-04,"PALOPAT FARMA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10,BOX
2020-04,"PALOPAT FARMA, APT",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,2,BOX
2020-04,"PALOPAT FARMA, APT",SMC020,SAMROX 20 (Piroxicam 20 mg) KAPSUL 100'S,20,BOX
2020-04,"PALOPAT FARMA, APT",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100,BOX
2020-04,"PALOPAT FARMA, APT",SPD007,BROADAPEN 500 MG KAPLET 100'S,5,BOX
2020-04,"PALOPAT FARMA, APT",TRM001,TRIMALGIN 500 MG KAPLET 100'S,30,BOX
2020-04,"PALOPAT FARMA, APT",TRM026,SEVOS 4 MG TABLET 100'S,10,BOX
2020-04,"PALOPAT FARMA, APT",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),20,POT
2020-04,"PALOPAT FARMA, APT",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,60,BOX
2020-04,"PALOPAT FARMA, APT",TRMG003,PREDNISON 5 MG TABLET 100'S,15,BOX
2020-04,"PALOPAT FARMA, APT",YKT003,TRIADENE 20 MG TABLET 100's,10,BOX
2020-04,"PALOPAT FARMA, APT",YKT022,YEKAPRIM SYRUP 60 ML,100,BTL
2020-04,"PALOPAT FARMA, APT",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),10,POT
2020-05,"FAMILY, APOTEK",NPH064,REMACORT KAPLET 100'S,50,POT
2020-05,"FAMILY, APOTEK",RAM005,ERYRA SYRUP 60 ML,24,BTL
2020-05,"FAMILY, APOTEK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,50,BTL
2020-05,"FAMILY, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",15,BOX
2020-05,"FAMILY, APOTEK",ZNT039,COLDREXIN SYRUP 60 ML,48,BTL
2020-05,"TAMBA JAYA, APT",BMF009,"DEXTACO (Dexametason 0.5 mg, Dex-ctm 2 mg) KAPLET 100'S",50,BOX
2020-05,"TAMBA JAYA, APT",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2020-05,"TAMBA JAYA, APT",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,50,BOX
2020-05,"TAMBA JAYA, APT",ERT001,ETABION KAPSUL 100'S,30,BOX
2020-05,"TAMBA JAYA, APT",ERT011,ETAFENIN 500 MG KAPLET 100'S,7,BOX
2020-05,"TAMBA JAYA, APT",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150,BTL
2020-05,"TAMBA JAYA, APT",ERT022,ETAMOXUL KAPLET 100'S,20,BOX
2020-05,"TAMBA JAYA, APT",IFR013,ELTAZON KAPLET 100'S/BLISTER,50,BOX
2020-05,"TAMBA JAYA, APT",IFR021,FAXIDEN 20 MG KAPLET 100'S,50,BOX
2020-05,"TAMBA JAYA, APT",IFR040,ROVERTON KAPLET 100'S,50,BOX
2020-05,"TAMBA JAYA, APT",IFR049,VESPERUM 10 MG TABLET 100'S,30,BOX
2020-05,"TAMBA JAYA, APT",LAN004,LANAMOL 500 MG KAPLET 100'S,30,BOX
2020-05,"TAMBA JAYA, APT",MLX009,MOLEXFLU PE 10 Catch Cover @1 strip @10 Kaplet,66,BOX
2020-05,"TAMBA JAYA, APT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,50,BOX
2020-05,"TAMBA JAYA, APT",NPG018,IBUPROFEN 400 MG TABLET 100'S,50,BOX
2020-05,"TAMBA JAYA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,50,BOX
2020-05,"TAMBA JAYA, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,30,BOX
2020-05,"TAMBA JAYA, APT",NPH006,NOVAGESIC SYRUP 60 ML,180,BTL
2020-05,"TAMBA JAYA, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,20,BOX
2020-05,"TAMBA JAYA, APT",NPH012,NOVATRIM SYRUP 60 ML,180,BTL
2020-05,"TAMBA JAYA, APT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,50,BOX
2020-05,"TAMBA JAYA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,50,BOX
2020-05,"TAMBA JAYA, APT",NPH020,NOVASTAN SYRUP 60 ML,180,BTL
2020-05,"TAMBA JAYA, APT",NPH023,NOVAMAG SYRUP 60 ML,180,BTL
2020-05,"TAMBA JAYA, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",50,BOX
2020-05,"TAMBA JAYA, APT",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),180,BTL
2020-05,"TAMBA JAYA, APT",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,180,BTL
2020-05,"TAMBA JAYA, APT",NPH037,VADROL 4 MG TABLET 100'S,30,BOX
2020-05,"TAMBA JAYA, APT",NPH083,GRICIN 125 MG TABLET 100's,20,BOX
2020-05,"TAMBA JAYA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10,BOX
2020-05,"TAMBA JAYA, APT",RAM003,DEXCLOSAN TABLET 100's,50,BOX
2020-05,"TAMBA JAYA, APT",RAM005,ERYRA SYRUP 60 ML,150,BTL
2020-05,"TAMBA JAYA, APT",RAM011,TERA F KAPLET 100's,100,BOX
2020-05,"TAMBA JAYA, APT",SMC018,SAMTACID TABLET 100'S,30,BOX
2020-05,"TAMBA JAYA, APT",TRM004,TRIMAKAL KAPLET 100'S,20,BOX
2020-05,"TAMBA JAYA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,100,BOX
2020-05,"TAMBA JAYA, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),50,POT
2020-05,"TAMBA JAYA, APT",YKT001,PACETIK 500 MG KAPLET 100's,30,BOX
2020-05,"TAMBA JAYA, APT",YKT009,YEKAPONS 500 MG KAPLET 100'S,25,BOX
2020-05,"TAMBA JAYA, APT",YKT027,CYROX KAPLET 100'S,50,BOX
2020-05,PT. PRATAMA MANDIRI SAKTI,NPG011,METRONIDAZOLE 500 MG TABLET 100's,50,BOX
2020-05,PT. PRATAMA MANDIRI SAKTI,PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,50,BOX
2020-05,"DHARMA HUSADA, APTK",DEF009,VITAMIN B COMPLEX TABLET 100'S,200,POT
2020-05,"DHARMA HUSADA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,200,BTL
2020-05,"YASSER, CV. APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,10,BOX
2020-05,"YASSER, CV. APT",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,60,BOX
2020-05,"YASSER, CV. APT",LAN001,"LANADEXON 0,5 MG KALPET 100'S",10,BOX
2020-05,"YASSER, CV. APT",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,100,BOX
2020-05,"YASSER, CV. APT",NPH083,GRICIN 125 MG TABLET 100's,30,BOX
2020-05,"YASSER, CV. APT",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,100,BOX
2020-05,"YASSER, CV. APT",SPD003,"CARBIDU 0,5 MG TABLET 200'S",10,BOX
2020-05,"YASSER, CV. APT",SPD007,BROADAPEN 500 MG KAPLET 100'S,10,BOX
2020-05,"YASSER, CV. APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,10,BOX
2020-05,TOKO OBAT GIAT SENTOSA,AFI022,QOM (Borax Glycerine 10%) 10 ml /24'S,360,BTL
2020-05,"CITRA, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,300,BOX
2020-05,"CITRA, APTK",RAM001,CALORTUSIN KAPLET 100's,50,BOX
2020-05,"CITRA, APTK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100,BOX
2020-05,"ABADI FARMA, APTK",DEF013,DEFAMOL KAPLET 100'S,100,POT
2020-05,"ABADI FARMA, APTK",DEF014,DENICOL (Chloramphenicol) 250 MG KAPSUL 100'S,60,POT
2020-05,"ABADI FARMA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2020-05,"ABADI FARMA, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,30,BOX
2020-05,"ABADI FARMA, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,100,BOX
2020-05,"ABADI FARMA, APTK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,50,BOX
2020-05,"ABADI FARMA, APTK",ERT001,ETABION KAPSUL 100'S,15,BOX
2020-05,"ABADI FARMA, APTK",ERT007,ETADEXTA KAPLET 100'S,20,BOX
2020-05,"ABADI FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,10,BOX
2020-05,"ABADI FARMA, APTK",IFR013,ELTAZON KAPLET 100'S/BLISTER,15,BOX
2020-05,"ABADI FARMA, APTK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,20,BOX
2020-05,"ABADI FARMA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,10,BOX
2020-05,"ABADI FARMA, APTK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,50,BOX
2020-05,"ABADI FARMA, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,5,BOX
2020-05,"ABADI FARMA, APTK",NPH055,NOVAGESIC KAPLET 100'S (POT),60,POT
2020-05,"ABADI FARMA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",100,POT
2020-05,"ABADI FARMA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10,BOX
2020-05,"ABADI FARMA, APTK",SMC001,SAMCOBION KAPSUL 100's,10,BOX
2020-05,"ABADI FARMA, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",10,BOX
2020-05,"ABADI FARMA, APTK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,40,BOX
2020-05,"ABADI FARMA, APTK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,10,BOX
2020-05,"ABADI FARMA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,60,BTL
2020-05,"ABADI FARMA, APTK",SPD004,MEXON TABLET 100'S,20,BOX
2020-05,"ABADI FARMA, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,20,BOX
2020-05,"ABADI FARMA, APTK",TRM034,BIONCE KAPSUL 100'S,10,BOX
