No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
221,MARET 2020,"KELAN ANGGINA, APT",SMC018,SAMTACID TABLET 100'S,130.00 BOX,
222,MARET 2020,"KELAN ANGGINA, APT",SMC023,SAMCOFENAC (Diclofenac Sodium) 50 MG TABLET 100'S,100.00 BOX,
223,MARET 2020,"KELAN ANGGINA, APT",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
224,MARET 2020,"KELAN ANGGINA, APT",TRM004,TRIMAKAL KAPLET 100'S,30.00 BOX,
225,MARET 2020,"KELAN ANGGINA, APT",TRM009,GLENALEN 10 MG TABLET 100'S,30.00 BOX,
226,MARET 2020,"KELAN ANGGINA, APT",TRM011,OVTELIS 20 MG TABLET 100'S,30.00 BOX,
227,MARET 2020,"KELAN ANGGINA, APT",TRM019,"TRIMABION (Vit B1, B6, B12) TABLET 100'S",20.00 BOX,
228,MARET 2020,"KELAN ANGGINA, APT",TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",50.00 BOX,
229,MARET 2020,"KELAN ANGGINA, APT",YKT015,YEKAPRIM TABLET 100'S,40.00 BOX,
230,MARET 2020,"KELAN ANGGINA, APT",YKT020,KATERGI TABLET 100's,20.00 BOX,
231,MARET 2020,"KELAN ANGGINA, APT",YKT022,YEKAPRIM SYRUP 60 ML,100.00 BTL,
232,MARET 2020,"KELAN ANGGINA, APT",YKT034,LOPURIC (Allupurinol 100 mg) TABLET 100'S,60.00 BOX,
233,MARET 2020,"KELAN ANGGINA, APT",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",100.00 BTL,
234,MARET 2020,"BUDI MURNI, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500.00 BOX,
235,MARET 2020,"BUDI MURNI, APTK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",50.00 BOX,
236,MARET 2020,"BUDI MURNI, APTK",LAN004,LANAMOL 500 MG KAPLET 100'S,50.00 BOX,
237,MARET 2020,"BUDI MURNI, APTK",NPG054,MELOXICAM 15 MG TABLET 100'S,50.00 BOX,
238,MARET 2020,"BUDI MURNI, APTK",NPH020,NOVASTAN SYRUP 60 ML,60.00 BTL,
239,MARET 2020,"BUDI MURNI, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
240,MARET 2020,"BUNDA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,5.00 BOX,
241,MARET 2020,"BUNDA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,20.00 BOX,
242,MARET 2020,"BUNDA, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,2.00 BOX,
243,MARET 2020,"BUNDA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,60.00 BTL,
244,MARET 2020,"BUNDA, APTK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,10.00 BOX,
245,MARET 2020,"BUNDA, APTK",NPH025,NOVACHLOR KAPSUL 100's,2.00 BOX,
246,MARET 2020,"BUNDA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",50.00 POT,
247,MARET 2020,"BUNDA, APTK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,2.00 BOX,
248,MARET 2020,"BUNDA, APTK",RAM046,AFOLAT 400 MG TABLET 100S,5.00 BOX,
249,MARET 2020,"BUNDA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),30.00 POT,
250,MARET 2020,"BUNDA, APTK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,5.00 BOX,
251,MARET 2020,"BUNDA, APTK",YKT003,TRIADENE 20 MG TABLET 100's,5.00 BOX,
252,MARET 2020,"BUNDA, APTK",AFI011,RESPROXOL (Ambroxol HCl 15 mg) SYRUP 60 ML,300.00 BTL,
253,MARET 2020,"BUNDA, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,300.00 BOX,
254,MARET 2020,"BUNDA, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500.00 BOX,
255,MARET 2020,"BUNDA, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
256,MARET 2020,"BUNDA, APTK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100.00 BOX,
257,MARET 2020,"BUNDA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,500.00 BTL,
258,MARET 2020,"BUNDA, APTK",ERT023,ETAMOXUL SYRUP 60 ML,250.00 BTL,
259,MARET 2020,"BUNDA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,132.00 BOX,
260,MARET 2020,"BUNDA, APTK",NPG053,LORATADINE 10 MG TABLET 100'S,136.00 BOX,
261,MARET 2020,"BUNDA, APTK",NPH004,NOVACHLOR SYRUP 60 ML,600.00 BTL,
262,MARET 2020,"BUNDA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,360.00 BTL,
263,MARET 2020,"BUNDA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,100.00 BOX,
264,MARET 2020,"BUNDA, APTK",NPH018,NOVATRIM TABLET 100's,132.00 BOX,
265,MARET 2020,"BUNDA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,180.00 BTL,
266,MARET 2020,"BUNDA, APTK",NPH043,ROSIDON 10 MG TABLET 100's,50.00 BOX,
267,MARET 2020,"BUNDA, APTK",NPH055,NOVAGESIC KAPLET 100'S (POT),300.00 POT,
268,MARET 2020,"BUNDA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",341.00 POT,
269,MARET 2020,"BUNDA, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,50.00 BOX,
270,MARET 2020,"BUNDA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50.00 BOX,
271,MARET 2020,"BUNDA, APTK",RAM003,DEXCLOSAN TABLET 100's,50.00 BOX,
272,MARET 2020,"BUNDA, APTK",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
273,MARET 2020,"BUNDA, APTK",SMC001,SAMCOBION KAPSUL 100's,50.00 BOX,
274,MARET 2020,"BUNDA, APTK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
275,MARET 2020,"BUNDA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360.00 BTL,
276,MARET 2020,"BUNDA, APTK",YKT011,YATRIZOL FORTE KAPLET 100'S,50.00 BOX,
277,MARET 2020,"BUNDA, APTK",YKT015,YEKAPRIM TABLET 100'S,50.00 BOX,
278,MARET 2020,"BUNDA, APTK",YKT037,YEKAFLAM (Diklofenac Potasium) 50 MG TABLET 100'S,50.00 BOX,
279,MARET 2020,"BUNDA, APTK",YKT039,YETRIZIN (Cetirizine HCl 10 mg) TABLET 100'S,100.00 BOX,
280,MARET 2020,"BUNDA, APTK",ZNT038,PRIMAVON SYRUP 60 ML,240.00 BTL,
281,MARET 2020,"INTAN FARMA, APT",AFI012,AFIBRAMOL (Paracetamol  60mg) DROPS (Rasa Strawberry) 15 ML,12.00 BTL,
282,MARET 2020,"INTAN FARMA, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,20.00 BOX,
283,MARET 2020,"INTAN FARMA, APT",ERT007,ETADEXTA KAPLET 100'S,20.00 BOX,
284,MARET 2020,"INTAN FARMA, APT",IFR059,LOSTACEF 125 MG SYRUP 60 ML,8.00 BTL,
285,MARET 2020,"INTAN FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,20.00 BOX,
286,MARET 2020,"INTAN FARMA, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,15.00 BOX,
287,MARET 2020,"INTAN FARMA, APT",NPH017,ALERGEN KAPLET 200'S,144.00 BOX,
288,MARET 2020,"INTAN FARMA, APT",NPH067,CEFFORD FORTE DRY SYRUP 60 ML,60.00 BTL,
289,MARET 2020,"INTAN FARMA, APT",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,25.00 BOX,
290,MARET 2020,"INTAN FARMA, APT",RAM024,BIOVITAN SYRUP 60 ML,100.00 BTL,
291,MARET 2020,"INTAN FARMA, APT",SPD004,MEXON TABLET 100'S,50.00 BOX,
292,MARET 2020,"INTAN FARMA, APT",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",200.00 BTL,
293,MARET 2020,"PANE FARMA, APT",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,500.00 BOX,
294,MARET 2020,"PANE FARMA, APT",ERT001,ETABION KAPSUL 100'S,200.00 BOX,
295,MARET 2020,"PANE FARMA, APT",ERT022,ETAMOXUL KAPLET 100'S,157.00 BOX,
296,MARET 2020,"PANE FARMA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,408.00 BOX,
297,MARET 2020,"PANE FARMA, APT",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,544.00 BOX,
298,MARET 2020,"PANE FARMA, APT",NPH005,NOVADIAR SYRUP 60 ML,720.00 BTL,
299,MARET 2020,"PANE FARMA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,200.00 BOX,
300,MARET 2020,"PANE FARMA, APT",NPH025,NOVACHLOR KAPSUL 100's,100.00 BOX,
301,MARET 2020,"PANE FARMA, APT",NPH037,VADROL 4 MG TABLET 100'S,136.00 BOX,
302,MARET 2020,"PANE FARMA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,200.00 BOX,
303,MARET 2020,"PANE FARMA, APT",RAG002,ANTASIDA SYRUP 60 ML,600.00 BTL,
304,MARET 2020,"PANE FARMA, APT",RAM030,ERYRA FORTE TABLET 100's,100.00 BOX,
305,MARET 2020,"PANE FARMA, APT",TRM004,TRIMAKAL KAPLET 100'S,100.00 BOX,
306,MARET 2020,"PANE FARMA, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200.00 BOX,
307,MARET 2020,"PANE FARMA, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500.00 POT,
308,MARET 2020,"PANE FARMA, APT",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,300.00 BOX,
309,MARET 2020,"CENTRAL, APT",ERT011,ETAFENIN 500 MG KAPLET 100'S,100.00 BOX,
310,MARET 2020,"CENTRAL, APT",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
311,MARET 2020,"CENTRAL, APT",ERT022,ETAMOXUL KAPLET 100'S,200.00 BOX,
312,MARET 2020,"CENTRAL, APT",FMP011,MOMILEN NURSING CREAM 15 GR,10.00 TUBE,
313,MARET 2020,"CENTRAL, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
314,MARET 2020,"CENTRAL, APT",NPG053,LORATADINE 10 MG TABLET 100'S,50.00 BOX,
315,MARET 2020,"CENTRAL, APT",NPH006,NOVAGESIC SYRUP 60 ML,600.00 BTL,
316,MARET 2020,"CENTRAL, APT",NPH034,NUVOPEC 15 MG SYRUP 60 ML,600.00 BTL,
317,MARET 2020,"CENTRAL, APT",NPH037,VADROL 4 MG TABLET 100'S,100.00 BOX,
318,MARET 2020,"CENTRAL, APT",NPH065,CEFFORD FORTE KAPSUL 100'S,107.00 BOX,
319,MARET 2020,"CENTRAL, APT",SMC027,SAMTACID SUSPENSI 60 ML,500.00 BTL,
320,MARET 2020,"CENTRAL, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)","1,000.00 POT",
321,MARET 2020,"CENTRAL, APT",TRM026,SEVOS 4 MG TABLET 100'S,100.00 BOX,
322,MARET 2020,"CENTRAL, APT",TRMG020,IBUPROFEN 400 MG TABLET 100'S,200.00 BOX,
323,MARET 2020,"CENTRAL, APT",YKT014,YEKAPRIM FORTE KAPLET 100'S,50.00 BOX,
324,MARET 2020,"CENTRAL, APT",YKT027,CYROX KAPLET 100'S,46.00 BOX,
325,MARET 2020,"SINAR BARU, APT",NPH006,NOVAGESIC SYRUP 60 ML,60.00 BTL,
326,MARET 2020,"SINAR BARU, APT",NPH008,NOVAKAL 500 MG KAPLET 100's,20.00 BOX,
327,MARET 2020,"SINAR BARU, APT",NPH010,NOVAMOX SYRUP 60 ML,120.00 BTL,
328,MARET 2020,"SINAR BARU, APT",NPH029,NOVADIUM TABLET 100's,30.00 BOX,
329,MARET 2020,"SINAR BARU, APT",NPH068,CEFFORD 125 DS 60 ML,120.00 BTL,
330,MARET 2020,"SINAR BARU, APT",NPH069,PARAFEN KAPLET 100's,30.00 BOX,
331,MARET 2020,"SINAR BARU, APT",RAM001,CALORTUSIN KAPLET 100's,20.00 BOX,
332,MARET 2020,"SINAR BARU, APT",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",100.00 POT,
333,MARET 2020,"SINAR BARU, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),100.00 POT,
334,MARET 2020,"SINAR BARU, APT",YKT015,YEKAPRIM TABLET 100'S,30.00 BOX,
335, APRIL 2020 ,"PH MEDIKA, APT",AFI020,"SALEP 2-4 (As. salisilat, sulfur praecipitatum) 15 GR POT/10'S",50.00 POT,
336, APRIL 2020 ,"PH MEDIKA, APT",ERT004,"ETADEX 0,5 MG KAPLET  200'S",10.00 BOX,
337, APRIL 2020 ,"PH MEDIKA, APT",ERT007,ETADEXTA KAPLET 100'S,10.00 BOX,
338, APRIL 2020 ,"PH MEDIKA, APT",IFR013,ELTAZON KAPLET 100'S/BLISTER,20.00 BOX,
339, APRIL 2020 ,"PH MEDIKA, APT",IFR016,FARSIFEN 200 MG KAPLET 100'S,10.00 BOX,
340, APRIL 2020 ,"PH MEDIKA, APT",IFR021,FAXIDEN 20 MG KAPLET 100'S,10.00 BOX,
341, APRIL 2020 ,"PH MEDIKA, APT",IFR040,ROVERTON KAPLET 100'S,10.00 BOX,
342, APRIL 2020 ,"PH MEDIKA, APT",IFR048,TRIANTA SYRUP 60 ML,96.00 BTL,
343, APRIL 2020 ,"PH MEDIKA, APT",IFR049,VESPERUM 10 MG TABLET 100'S,10.00 BOX,
344, APRIL 2020 ,"PH MEDIKA, APT",IFR082,YUSIMOX KAPLET 500 MG 100'S,15.00 BOX,
345, APRIL 2020 ,"PH MEDIKA, APT",IFR087,CAZETIN DROPS 10 ML,24.00 BTL,
346, APRIL 2020 ,"PH MEDIKA, APT",MLX012,"BEVALEX CREAM 5 gram (betamethasone valerate,neomycin sulfate)",36.00 TUBE,
347, APRIL 2020 ,"PH MEDIKA, APT",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",24.00 TUBE,
348, APRIL 2020 ,"PH MEDIKA, APT",NPH003,NOVABIOTIC 500 MG KAPLET 100's,10.00 BOX,
349, APRIL 2020 ,"PH MEDIKA, APT",NPH005,NOVADIAR SYRUP 60 ML,120.00 BTL,
350, APRIL 2020 ,"PH MEDIKA, APT",NPH006,NOVAGESIC SYRUP 60 ML,120.00 BTL,
351, APRIL 2020 ,"PH MEDIKA, APT",NPH012,NOVATRIM SYRUP 60 ML,120.00 BTL,
352, APRIL 2020 ,"PH MEDIKA, APT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,10.00 BOX,
353, APRIL 2020 ,"PH MEDIKA, APT",NPH016,NOVADRYL SYRUP 60 ML,120.00 BTL,
354, APRIL 2020 ,"PH MEDIKA, APT",NPH017,ALERGEN KAPLET 200'S,20.00 BOX,
355, APRIL 2020 ,"PH MEDIKA, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",10.00 BOX,
356, APRIL 2020 ,"PH MEDIKA, APT",NPH043,ROSIDON 10 MG TABLET 100's,10.00 BOX,
357, APRIL 2020 ,"PH MEDIKA, APT",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,20.00 BOX,
358, APRIL 2020 ,"PH MEDIKA, APT",RAM035,RANACID FORTE KAPLET 100'S,10.00 BOX,
359, APRIL 2020 ,"PH MEDIKA, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100.00 BTL,
360, APRIL 2020 ,"PH MEDIKA, APT",SMC001,SAMCOBION KAPSUL 100's,10.00 BOX,
361, APRIL 2020 ,"PH MEDIKA, APT",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,10.00 BOX,
362, APRIL 2020 ,"PH MEDIKA, APT",SOL010,SOLPENOX (Amoxicillin) 500 MG KAPLET 100'S,15.00 BOX,
363, APRIL 2020 ,"PH MEDIKA, APT",SOL011,KAMOLAS (Paracetamol 500 mg) Kaplet 100's,120.00 BOX,
364, APRIL 2020 ,"PH MEDIKA, APT",SPD007,BROADAPEN 500 MG KAPLET 100'S,10.00 BOX,
365, APRIL 2020 ,"PH MEDIKA, APT",SPD012,MIRASIC SYRUP 60 ML,100.00 BTL,
366, APRIL 2020 ,"PH MEDIKA, APT",TRM026,SEVOS 4 MG TABLET 100'S,10.00 BOX,
367, APRIL 2020 ,"PH MEDIKA, APT",YKT006,PACETIK SYRUP 60 ML,200.00 BTL,
368, APRIL 2020 ,"PH MEDIKA, APT",YKT013,KATITRA 500 MG KAPSUL 100'S,10.00 BOX,
369, APRIL 2020 ,"PH MEDIKA, APT",ZNT033,ZELONA TABLET 100'S,20.00 BOX,
370, APRIL 2020 ,"CENTER, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,296.00 BOX,
371, APRIL 2020 ,"CENTER, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,300.00 BOX,
372, APRIL 2020 ,"CENTER, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,500.00 BOX,
373, APRIL 2020 ,"CENTER, APTK",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
374, APRIL 2020 ,"CENTER, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,300.00 BOX,
375, APRIL 2020 ,"CENTER, APTK",SOL003,SOLDEXTAM KAPLET 200'S,120.00 BOX,
376, APRIL 2020 ,"CENTER, APTK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,330.00 BOX,
377, APRIL 2020 ,"CENTER, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500.00 POT,
378, APRIL 2020 ,"CENTER, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200.00 BOX,
379, APRIL 2020 ,"CENTER, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
380, APRIL 2020 ,"CENTER, APTK",TRMG006,DOMPERIDONE MALEAT 10 MG TABLET 100'S,200.00 BOX,
381, APRIL 2020 ,"CENTER, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),500.00 POT,
382, APRIL 2020 ,"CENTER, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
383, APRIL 2020 ,"CENTER, APTK",YKT009,YEKAPONS 500 MG KAPLET 100'S,75.00 BOX,
384, APRIL 2020 ,"CITRA SETIA, APTK",IFR093,SELVIM 10 MG KAPLET 50's,5.00 BOX,
385, APRIL 2020 ,"CITRA SETIA, APTK",IFR161,ZEVASK 10 MG KAPLET 100'S,10.00 BOX,
386, APRIL 2020 ,"CITRA SETIA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,132.00 BOX,
387, APRIL 2020 ,"CITRA SETIA, APTK",NPH005,NOVADIAR SYRUP 60 ML,120.00 BTL,
388, APRIL 2020 ,"CITRA SETIA, APTK",NPH012,NOVATRIM SYRUP 60 ML,120.00 BTL,
389, APRIL 2020 ,"CITRA SETIA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),120.00 BTL,
390, APRIL 2020 ,"CITRA SETIA, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,120.00 BTL,
391, APRIL 2020 ,"CITRA SETIA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,120.00 BTL,
392, APRIL 2020 ,"CITRA SETIA, APTK",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
393, APRIL 2020 ,"CITRA SETIA, APTK",RAM011,TERA F KAPLET 100's,50.00 BOX,
394, APRIL 2020 ,"CITRA SETIA, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100.00 BTL,
395, APRIL 2020 ,"CITRA SETIA, APTK",SOL002,ORPHEN 4 MG KAPLET 200'S,60.00 BOX,
396, APRIL 2020 ,"CITRA SETIA, APTK",YKT022,YEKAPRIM SYRUP 60 ML,200.00 BTL,
397, APRIL 2020 ,"CITRA, APTK",DEF013,DEFAMOL KAPLET 100'S,200.00 POT,
398, APRIL 2020 ,"CITRA, APTK",ERT022,ETAMOXUL KAPLET 100'S,50.00 BOX,
399, APRIL 2020 ,"CITRA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50.00 BOX,
400, APRIL 2020 ,"CITRA, APTK",NPG033,PAPAVERIN TABLET 100's,20.00 BOX,
401, APRIL 2020 ,"CITRA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,150.00 BOX,
402, APRIL 2020 ,"CITRA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,300.00 BTL,
403, APRIL 2020 ,"CITRA, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",50.00 BOX,
404, APRIL 2020 ,"CITRA, APTK",RAM011,TERA F KAPLET 100's,50.00 BOX,
405, APRIL 2020 ,"CITRA, APTK",RAM030,ERYRA FORTE TABLET 100's,10.00 BOX,
406, APRIL 2020 ,"CITRA, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)",500.00 POT,
407, APRIL 2020 ,"CITRA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500.00 POT,
408, APRIL 2020 ,"CITRA, APTK",YKT009,YEKAPONS 500 MG KAPLET 100'S,50.00 BOX,
409, APRIL 2020 ,"PUTRI FARMA 2, APT",ERT007,ETADEXTA KAPLET 100'S,10.00 BOX,
410, APRIL 2020 ,"PUTRI FARMA 2, APT",ERT021,ETAMOX 500 MG KAPLET 100'S,15.00 BOX,
411, APRIL 2020 ,"PUTRI FARMA 2, APT",ERT022,ETAMOXUL KAPLET 100'S,10.00 BOX,
412, APRIL 2020 ,"PUTRI FARMA 2, APT",NPH009,NOVAMAG TABLET 100's,10.00 BOX,
413, APRIL 2020 ,"PUTRI FARMA 2, APT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,10.00 BOX,
414, APRIL 2020 ,"PUTRI FARMA 2, APT",NPH018,NOVATRIM TABLET 100's,10.00 BOX,
415, APRIL 2020 ,"PUTRI FARMA 2, APT",NPH023,NOVAMAG SYRUP 60 ML,60.00 BTL,
416, APRIL 2020 ,"PUTRI FARMA 2, APT",NPH026,NOVAMOX 500 MG KAPLET 100's,15.00 BOX,
417, APRIL 2020 ,"PUTRI FARMA 2, APT",NPH043,ROSIDON 10 MG TABLET 100's,10.00 BOX,
418, APRIL 2020 ,"PUTRI FARMA 2, APT",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,15.00 BOX,
419, APRIL 2020 ,"PUTRI FARMA 2, APT",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),30.00 POT,
420, APRIL 2020 ,"PALOPAT FARMA, APT",ERT001,ETABION KAPSUL 100'S,20.00 BOX,
421, APRIL 2020 ,"PALOPAT FARMA, APT",ERT010,ETAFEN 400 MG TABLET 100'S,30.00 BOX,
422, APRIL 2020 ,"PALOPAT FARMA, APT",IFR087,CAZETIN DROPS 10 ML,24.00 BTL,
423, APRIL 2020 ,"PALOPAT FARMA, APT",IFR153,ZIDALEV 500 MG KAPLET 50's,2.00 BOX,
424, APRIL 2020 ,"PALOPAT FARMA, APT",IFR157,ZEVASK (Amlodipine) 5 MG KAPLET 100'S,5.00 BOX,
425, APRIL 2020 ,"PALOPAT FARMA, APT",IFR161,ZEVASK 10 MG KAPLET 100'S,5.00 BOX,
426, APRIL 2020 ,"PALOPAT FARMA, APT",LAN001,"LANADEXON 0,5 MG KALPET 100'S",20.00 BOX,
427, APRIL 2020 ,"PALOPAT FARMA, APT",NPG008,CIMETIDINE 200 MG TABLET 100's,6.00 BOX,
428, APRIL 2020 ,"PALOPAT FARMA, APT",NPG054,MELOXICAM 15 MG TABLET 100'S,10.00 BOX,
429, APRIL 2020 ,"PALOPAT FARMA, APT",NPH012,NOVATRIM SYRUP 60 ML,60.00 BTL,
430, APRIL 2020 ,"PALOPAT FARMA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,10.00 BOX,
431, APRIL 2020 ,"PALOPAT FARMA, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",30.00 BOX,
432, APRIL 2020 ,"PALOPAT FARMA, APT",NPH034,NUVOPEC 15 MG SYRUP 60 ML,60.00 BTL,
433, APRIL 2020 ,"PALOPAT FARMA, APT",NPH055,NOVAGESIC KAPLET 100'S (POT),10.00 POT,
434, APRIL 2020 ,"PALOPAT FARMA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10.00 BOX,
435, APRIL 2020 ,"PALOPAT FARMA, APT",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,2.00 BOX,
436, APRIL 2020 ,"PALOPAT FARMA, APT",SMC020,SAMROX 20 (Piroxicam 20 mg) KAPSUL 100'S,20.00 BOX,
437, APRIL 2020 ,"PALOPAT FARMA, APT",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
438, APRIL 2020 ,"PALOPAT FARMA, APT",SPD007,BROADAPEN 500 MG KAPLET 100'S,5.00 BOX,
439, APRIL 2020 ,"PALOPAT FARMA, APT",TRM001,TRIMALGIN 500 MG KAPLET 100'S,30.00 BOX,
440, APRIL 2020 ,"PALOPAT FARMA, APT",TRM026,SEVOS 4 MG TABLET 100'S,10.00 BOX,
441, APRIL 2020 ,"PALOPAT FARMA, APT",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),20.00 POT,
442, APRIL 2020 ,"PALOPAT FARMA, APT",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,60.00 BOX,
443, APRIL 2020 ,"PALOPAT FARMA, APT",TRMG003,PREDNISON 5 MG TABLET 100'S,15.00 BOX,
444, APRIL 2020 ,"PALOPAT FARMA, APT",YKT003,TRIADENE 20 MG TABLET 100's,10.00 BOX,
445, APRIL 2020 ,"PALOPAT FARMA, APT",YKT022,YEKAPRIM SYRUP 60 ML,100.00 BTL,
446, APRIL 2020 ,"PALOPAT FARMA, APT",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),10.00 POT,
447,MEI 2020,"FAMILY, APOTEK",NPH064,REMACORT KAPLET 100'S,50.00 POT,
448,MEI 2020,"FAMILY, APOTEK",RAM005,ERYRA SYRUP 60 ML,24.00 BTL,
449,MEI 2020,"FAMILY, APOTEK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,50.00 BTL,
450,MEI 2020,"FAMILY, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",15.00 BOX,
451,MEI 2020,"FAMILY, APOTEK",ZNT039,COLDREXIN SYRUP 60 ML,48.00 BTL,
452,MEI 2020,"TAMBA JAYA, APT",BMF009,"DEXTACO (Dexametason 0.5 mg, Dex-ctm 2 mg) KAPLET 100'S",50.00 BOX,
453,MEI 2020,"TAMBA JAYA, APT",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
454,MEI 2020,"TAMBA JAYA, APT",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,50.00 BOX,
